,tweet_id,tweet_text,verifiable,verifiable_numeric,false_info,false_info_numeric,interest_to_public,interest_to_public_numeric,general_harm,general_harm_numeric,attention_to_fact_check,attention_to_fact_check_numeric,weighted_score
171,1369678945856159488,"As COVID-19 cases decline in the U.S. and more vaccines become available, many are wondering when we are going to reach herd immunity - the answer is a little complicated. Read here: https://t.co/yHCB8KbGr0 https://t.co/Wf5YnNQgtJ",1,0.9145832825784685,0,0.886016893979914,1,0.8381158807670239,0,0.9708602862718334,1,0.9383779282536029,1.3455385457995477
566,1370431478321053696,"NOW: @SiembraNC is going door-to-door in #Durham to help Latinx families get info on #COVID vaccines and sign up for their shots. The group just did a statewide survey which shows that Latinx communities want the vaccine, but are unsure of where and how to get it. @WRAL https://t.co/LL3JkAGcAW",1,0.8412967096564987,0,0.8640205875374527,1,0.9588781830228073,0,0.9393900674083104,1,0.889409421537681,1.3447921571084935
24,1369274301485092864,"To help low- and middle-income countries access #COVID19 vaccines, the @WorldBank is partnering with @WHO @UNICEF @gavi and global partnerships like @ACTAccelerator which also includes @BioNTech_Group in the COVAX program: https://t.co/Z26xHzusAZ - #investinpeople #HealthForAll",1,0.8685119700699715,0,0.9139121070348281,1,0.94314860659637,0,0.9263793748695455,1,0.8738950474366887,1.3427778120515153
19,1369207828129312768,"On March 09, 2021 at about 9:24 AM Pat Aidelyn J Sabud, Assistant PCR PNCO of Mahinog Municipal Police Station distributed six info graphics awareness on DOH regarding COVID 19 Vaccines and six info graphics awareness with MPS Hotline at Tupsan Pequeño, Mahinog, Camiguin. https://t.co/mSp9SLBdYM",1,0.957848249013132,0,0.9384639858761259,1,0.7729697748675304,0,0.9300284936658492,1,0.9544663685856599,1.3426421962331612
568,1369907590931435520,Status of COVID-19 Vaccines within WHO EUL/PQ evaluation process. Notes: Sinopharm vaccine has two types. Peru has recommended discontinuation of 'Sinopharm Wuhan' vaccine for inadequate efficacy. 'Sinopharm Beijing' vaccine data is w/ WHO and they're very near to get EUL/PQ. https://t.co/1c7jYQh88L,1,0.949145367324618,0,0.8970214010096103,1,0.9616844946762471,0,0.9042143546973522,1,0.7743601362665528,1.342594999133709
570,1367859250316378112,"Update on vaccines: @GovCanHealth has approved Janssen’s COVID-19 vaccine. This is the fourth vaccine to be deemed safe and effective by Canada’s health experts - and with millions of doses already secured, we’re one step closer to defeating this virus.",1,0.910765075037968,0,0.8528495459284288,1,0.9419600174449083,0,0.9028308206867977,1,0.8319980856020222,1.3423615890424494
757,1370041406048202752,"Sadly, today’s appropriate focus on coronavirus deaths and vaccines has led many to overlook the deepening social crisis the nation has been enduring for decades. A growing proportion of Americans are enduring the painful decline in their quality of life. https://t.co/1brT1xqJIM",1,0.9893207107253436,0,0.8424341429609363,1,0.7886568632271969,0,0.8002841972082497,1,0.905698370175192,1.3418379720638662
353,1368817966175952896,"Don’t become victim of conspiracy theories and lies about #COVID vaccines. We’ve been taking vaccines on polio, yellow fever for years, what is difference. “If you don’t have what to preach, stop preaching. Stop making a whole sermon out of a vaccine - Archbishop Duncan Williams https://t.co/Jl238sTguv",1,0.9506501449642278,0,0.9088671794363847,1,0.888558030015512,0,0.6130161806196783,1,0.8434742339642428,1.3413412044719912
10,1370539755046375424,"This is a must-read that adds both a much needed nuanced view on USA-China clashes, an account of the consequences of an enclosed and increasingly privatized science (see also our #tripswaiver being impeded at WTO for covid-19 vaccines) and how racism is part of this. Congrats! https://t.co/49ZH98lXuO",1,0.8578924388751392,0,0.930866918156848,1,0.9019631265749478,0,0.8554109880476245,1,0.9211307264564452,1.3404931459532663
342,1370156615849144320,"BREAKING NEWS: In his first prime-time address to the nation, President Joe Biden will announce an order to mandate that all states, Tribes, and territories open up COVID-19 vaccines to all eligible adults no later than May 1. https://t.co/2VRhPrjFYN",1,0.9925837226136536,0,0.5281441027689813,1,0.7498628948941378,0,0.9865242835584778,1,0.9377275633304285,1.34008709041911
202,1368426181104709632,The release of Johnson &amp; Johnson’s Covid-19 vaccine and its partnership with Merck means that President Joe Biden expects the US to have enough Covid-19 vaccines delivered to cover every adult by the end of May. https://t.co/vN8etd2pob,1,0.9470122416823739,0,0.8200142230565872,1,0.9769652109918671,0,0.7250229526036268,1,0.7560308131820581,1.3400041329281496
39,1370628163026309120,"QLD doctor exposed to #COVID, did all the right things with no breach of PPE protocols and still tests positive. Clearly PPE inadequate. COVID transmission to quarantine and health workers is now COMPLETELY preventable with proper PPE and vaccines. No excuses.",1,0.8060329792884845,0,0.7163142716565825,1,0.9573609120966557,0,0.7334158199544956,1,0.9157773312980062,1.3395856113415732
623,1369773494637105152,So the Texas AG is going to waste state time and money suing the cities asking people to wear masks... in a pandemic... where only a fraction of us have vaccines.... https://t.co/JtlDv2a9tw,1,0.9278728949679621,0,0.8311411191315023,1,0.8962648393548113,0,0.6408016421024141,1,0.8525866396536956,1.3383621869882345
662,1370264544191205120,"“I know it's been challenging. One year later and vaccines are no longer a hope, but a reality with three now being administered in San Francisco. @KRON4MKelly reports: https://t.co/49D11VPJ4Y",1,0.9617767017975384,0,0.7607871452398933,1,0.8141061965638968,0,0.6798742113875212,1,0.9004524488616894,1.3381676736115624
797,1242505023600447488,Trump's timeline of handling the corona crisis:  One month ago: it's a hoax. Way overblown.   Two weeks ago: this is serious. We must take action to prevent its spread.   This week: ehhhh on second thought maybe a million or so Americans dying isn't *that* bad,1,0.6884457818945694,1,0.7594567135903266,0,0.6549958823096793,1,0.7028447371294613,1,0.5234483530019703,1.3370977928081638
755,1368928247321403392,"Almost 45% of black Brits fear Covid vaccines are unsafe and hesitancy is worst in under-30s, official survey shows https://t.co/COEIQPosDB",1,0.8291438515663803,0,0.8382652700905632,1,0.8787382090862027,0,0.7209775714949374,1,0.9622774932148458,1.3350797769337144
97,1368941922018942720,"The more Covid spreads globally, the more it will mutate into strains that are more infectious, more deadly, and more resistant to vaccines. We agree with @SenBooker: To truly end the pandemic, Biden must take bold steps to ramp up global vaccine access. https://t.co/ZJG3zipdkc",1,0.7785610754169467,0,0.7393585209430003,1,0.9181457005703456,0,0.992815616315562,1,0.9733204896774899,1.3350136328323912
117,1370721323970924288,"It's been a year since COVID-19 was confirmed in the Chattanooga region, a year measured out not just in days and weeks and months, but in cases counted, jobs lost, lives cut short, social distance imposed and, eventually, vaccines distributed. https://t.co/mhr0peYGeO",1,0.9882280762327491,0,0.9425475006862991,1,0.9508777402819443,0,0.9456745319826716,1,0.7291014200690854,1.3341036182918893
156,1369852765539688448,Nograles says the increase in the daily number of new cases should give the public pause and compel them to be more cautious in the days ahead even as the government rolls out the COVID-19 vaccines. @TheManilaTimes,1,0.9457516849237426,0,0.7073644930614318,1,0.9542068087535391,0,0.9638252317507087,1,0.7660842216207984,1.3330213576490402
57,1237453703466156032,"I've just been informed that my COVID-19 lab result was negative. In an abundance of caution, I will remain under self-quarantine at the advice of medical professionals through Thursday at 2pm. I continue to feel fine and show no symptoms.",1,0.9399702216025477,0,0.5195120711591051,1,0.7930668682642673,0,0.8841224453002063,1,0.9314166933302829,1.332226891598549
11,1370903559907184640,"According to this data, New York is 4 months away from having 75% of the population vaccinated and possibly reaching herd immunity. The US is currently leading the world in number of vaccines administered. https://t.co/b6sPpt68aU",1,0.9871337227504435,0,0.644167246074457,1,0.879370132943787,0,0.5752495333328376,1,0.7954022162025031,1.3309530359483668
639,1369126932802007040,"“As more and more countries gain access to COVID-19 vaccines, the World Health Organisation says it's alarmed at the rapid loosening of restrictions taking place around the world.” There’s talk of loosening in B.C., even as variants surge. https://t.co/zTjc0faIVg",1,0.7721869093321553,0,0.8624954913989022,1,0.8995765924106984,0,0.9733088221491095,1,0.989320615229846,1.3305420584863499
365,1369854156459106304,Loma Linda University Hospital has appointments for the Johnson &amp; Johnson one-dose vaccine. Appointments are available to residents 65+ and those in other eligible categories. Appointments must be made at https://t.co/jRHXyKd5en Loma Linda University Health https://t.co/oZX0iJsdYO,1,0.9843434106436905,0,0.955336580854641,1,0.7536597657133763,0,0.9893429014914992,1,0.9222515875985744,1.3301273819778205
4,1370302858520825856,"This is devastating news. Global South countries have been fighting for the right to manufacture and import affordable versions of the covid vaccines. A few hours ago, the USA, UK and European Union joined forces to block them at the WTO. The West is indefensible.",1,0.9799342141937804,0,0.8747455471398138,1,0.9353142613170706,0,0.6193381619774265,1,0.7442606836362646,1.329754579573558
264,1241272447187419136,Hungarian Justice Min. @JuditVarga_EU sends bill to Parliament: - State of emergency til end of 2020 - Rule by decree - Parliament suspended - No snap elections/referendums - Spreading fake news and rumors punishable with up to 5 years in prison #COVID19  https://t.co/1QJaLaKp6J,1,0.9690519394484058,0,0.6801662593133047,1,0.8443568813463077,0,0.86260855703187,1,0.8452594715475279,1.3293341461711208
526,1370803228007358464,"Joined @ChicagoCares and the #ProtectChicago Plus initiative the last two Saturdays textbanking to share resources about COVID-19 vaccines for Chicago, especially communities most impacted by the pandemic. Please send anyone who needs help to https://t.co/lM1ZqYQBcH for more info",1,0.8389333257510344,0,0.8821351319431646,1,0.9143503038893922,0,0.7743805043330031,1,0.9025648564923815,1.327924243066404
55,1369661847268253696,".@HealthDayTweets reports researchers surveyed “&gt;52,800 employees” of a health system in MA and found that “after a first dose of an mRNA [SARS-CoV-2] vaccine, 2% had an allergic reaction, and anaphylaxis occurred at a rate of 2.47 per 10,000 individuals.” https://t.co/hPnGchLBct",1,0.9714315547483866,0,0.8029097529152158,1,0.9283340554513224,0,0.8578367274970059,1,0.7558585727243807,1.3278120914620448
347,1368556969871704064,"Although Denmark received Covid-19 vaccines at the same time and in the same proportions as other European Union countries, it has been immunising its population faster than others https://t.co/snaJkVqtrB",1,0.9481594245629925,0,0.9650732005409549,1,0.8434411895656659,0,0.9426862577761166,1,0.8623687042152604,1.3269846591719594
472,1368072067065605888,"Here's a head-to-head comparison table of Sinovac's CoronaVac and Pfizer/BIoNTech's Comirnaty vaccines. Choose wisely based on your risk of exposure to COVID-19, medical history and tolerance of side effects. Talk to a medical professional if in doubt. https://t.co/Fa3iguWczj",1,0.7659695748255244,0,0.8499150047847003,1,0.925798696724443,0,0.9468911156998835,1,0.9586304879669504,1.325199379758459
111,1370374022576357120,"#VaccineFinder, developed by our own @johnbrownstein, @kara_sewalk &amp; colleagues with help from @CastlightHealth, will direct you to your nearest #COVID19 vaccine providers — with info on their hours, which vaccines are in stock, and more: https://t.co/PRkQVCIcsq https://t.co/uxPXOlNcd1",1,0.8825066308628795,0,0.8157909188850563,1,0.8713635146720684,0,0.9413523473908091,1,0.8956350584901713,1.3247526020125595
74,1370124853693411328,"On the vac. center at Lumen Field: Swedish, which is coordinating staffing, has a list of 28,000 volunteers to call on, such as nurses, doctors, dentists, pharmacists and other medical providers...who have pledged to administer vaccines. https://t.co/uiEQgzKXct",1,0.9564467618102429,0,0.9242016314099339,1,0.7590947219540588,0,0.9676310702891109,1,0.9332138603424651,1.3243776720533833
798,1370756237369999104,"@jasonhickel @GretaThunberg Not a problem. All that will be accomplished here is to make the Third World 100% dependant on Russian and Chinese COVID-19 vaccines, leading to more and more Third World alignment with these two countries (and more estrangement from America and the EU). Evolution in action.",1,0.8904975528987532,0,0.8435345911011723,1,0.9730136193436594,0,0.8162737916787618,1,0.7844973641803415,1.324004268211377
